tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Chính chủ nhờ đăng tin bán nhà hẻm xe hơi 94/8 Trần Khắc Chân, P. Tân Định, Quận 1","21,5 tỷ","94/8 Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",32 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Nhà 2 mặt tiền 15 Phan Tôn, P. Tân Định Quận 1","16,5 tỷ","15, Đường Phan Tôn, Phường Đa Kao, Quận 1, Hồ Chí Minh","55,3 m²",3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,26/11/2025
"Biệt thự góc 2MT hẻm Trần Đình Xu thông Trần Hưng Đạo, p. Cầu Kho, Q1, DT 320m2, giá chỉ 82 tỷ",82 tỷ,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",320 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà trung tâm q1 hẻm 457 Nguyễn Cảnh Chân, Cầu Kho, Q1, HCM, giá 17,5 tỷ, 66m2 có thương lượng","17,5 tỷ","Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh",66 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Bán gấp giảm nhanh 1,5 tỷ còn 16 tỷ nhà Nguyễn Thái Bình, Quận 1, 8PN - 4 tầng, 73m2 DTSD 258m2",16 tỷ,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",73 m²,8 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
THẬT 100% THU 250 TRIỆU/THÁNG 46 PHÒNG 10mx17m. 160m² HẺM 10m GẦN BÙI THỊ XUÂN- NGUYỄN TRÃI QUẬN 1,"49,9 tỷ","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",160 m²,46 phòng,46 phòng,8 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Bán khách sạn 10 phòng giá rẻ hơn thị trường khu phố Tây Bùi Viện, Q1 đang cho thuê 42tr/tháng","17,5 tỷ","Hẻm 183, Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",73 m²,10 phòng,N/A,3 tầng,Sổ hồng riêng.,17/11/2025
"Bán nhà riêng view đẹp tại Lê Thị Riêng, 7,6 tỷ, 36m2, 4PN, 4WC, Q1, HCM","7,6 tỷ","Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",36 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Bán nhà 3 tầng hẻm xe hơi Trần Hưng Đạo, Quận 1 - Nội thất cao cấp, tiềm năng cho thuê - giá 19 tỷ",19 tỷ,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",51 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"HẺM XE HƠI TRẦN KHÁNH DƯ, TÂN ĐỊNH QUẬN 1, NHÀ 40M2, 3 TẦNG BTCT, 4PN, CHỈ NHỈNH 6 TỶ.LH0967 678 ***","6,5 tỷ","Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh",41 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Hiếm có khó tìm, chỉ 4tỷ1 nhà 72m2, Đỗ Quang Đẩu-Quận 1, gần công viên 23Tháng9. Đang cho thuê 29tr","4,1 tỷ","Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",72 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
NHÀ ĐẸP HIẾM Q.1 - BẾN CHƯƠNG DƯƠNG - VÕ VĂN KIỆT - 4 TẦNG - 27M2 - KHU DÂN TRÍ CAO - CHỈ 6.7 TỶ,"6,7 tỷ","Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh","26,1 m²",5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà 2 tầng hxh VIP đ.Cô Giang, Q.1- ngang đẹp 4m nở hậu 5,2m*16,3m full thổ vuông đẹp-giá tốt","10,7 tỷ","Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh",58 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà gần chợ Đa Kao,4Tỷ090/65m2 đang cho thuê 25tr/th đường ôtô Nguyễn Huy Tự- Q1 thông Hoàng Sa",Thỏa thuận,"Đường  Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh",65 m²,3 phòng,3 phòng,3 tầng,N/A,17/11/2025
"Chính chủ bán Nhà đẹp 106/4/3 Nguyễn Văn Cừ, Quận 1, 3 lầu, Giá 6,3 tỷ TL","6,3 tỷ","Đường Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",24 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà ngay trung tâm Quận1, 86,4m2, đường 6m Tôn Thất Tùng cho thuê 35tr, gần BV Từ Dũ",Thỏa thuận,"Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","86,4 m²",5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"BÁN GẤP NHÀ 2 TẦNG - CHỈ 6.8 TỶ - NGUYỄN TRÃI, QUẬN 1",7 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",32 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"CHDV VIP gần Trần Hưng Đạo - Lê Thị Riêng,Quận 1 nhà mới 4 tầng,dòng tiền 80tr/tháng,full nội thất",25 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110 m²,6 phòng,6 phòng,4 tầng,Sổ hồng riêng,26/11/2025
"Bán gấp nhà Đề Thám, P. Cầu Ông Lãnh, Q. 1 - sau MT, 4 tầng, ngang 4.1m - chỉ 13.1 tỷ","13,1 tỷ","Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",42 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"CHDV cao cấp Lê Thị Riêng, sát Trần Hưng Đạo, Quận 1 - DT 110m², 6 PN, 6WC, dòng tiền 80tr/tháng",25 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Bán Nhà 4 Lầu Ngay Nguyễn Cư Trinh . Hẻm Xe Hơi Đang Cho Thuê Kinh Doanh . Doanh Thu 120 Tr / Thang,"24,5 tỷ","Đường Nguyễn Cư Trinh, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",59 m²,10 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Bán khách sạn Phạm Ngũ Lão Quận 1. Sát Bùi Viện đang kinh doanh ổn định 6 lầu. Giá 23 tỉ,23 tỷ,"Hẻm 283, Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",52 m²,9 phòng,N/A,6 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Góc 2 mặt tiền hẻm Nguyễn Thị Minh Khai, Q1 - 2 tầng, gần 30m2, HDT 16tr/th giá 8 tỷ.0906 871 ***",8 tỷ,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",28 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
Nhà nhỏ 3 lầu sổ riêng quận 1 đường Bùi Viện,"2,38 tỷ","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",10 m²,3 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán Nhà VIP Tôn Thất Tùng, Quận 1 - 71.5m², 13 CHDV, thang máy, dòng tiền 95tr/tháng - giá 35 tỷ",35 tỷ,"Đường Tôn Thất Tùng, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","71,5 m²",13 phòng,13 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Sốc giảm 500tr vừa ở vừa cho thuê ngay Trần Đình Xu - Q1 - 50m2 - công chứng ngay,Thỏa thuận,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",50 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,17/11/2025
Chính chủ bán gấp nhà hẻm xe hơi DT 12x14m đường Nguyễn Bỉnh Khiêm Quận 1 giá 35 tỷ thương lượng,35 tỷ,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",170 m²,N/A,N/A,4 tầng,Có sổ.,23/11/2025
"Bán ngay nhà quận 1, 50m2 có SHR chính chủ, hẻm oto6m ra vào. Lh em ngay để e hỗ trợ",Thỏa thuận,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh",50 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Nhà Nguyễn Trãi - 60m 16tỷ - trung tâm quận 1. 4 lầu, 4 PN, 5WC, hoàn công đủ, SHR, HXH",16 tỷ,"Hẻm 263 Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",60 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Siu phẩm trung tâm Q1, đã có ngay nhà full nội thất 42m2, HXH, LH ngay",Thỏa thuận,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh",42 m²,2 phòng,2 phòng,2 tầng,Sổ hồng riêng,13/11/2025
"Tòa CHDV hẻm xe tải, dòng tiền 120tr/th 6m x 18 hầm, 6 lầu. Nguyễn Trãi, Quận 1 giá 30 tỷ",30 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",109 m²,N/A,N/A,7 tầng,Có sổ.,12/11/2025
"Nhà cực hiếm 3 tầng ngay Bùi Thị Xuân, Quận 1, thích hợp kinh doanh cho thuê, SHR",Thỏa thuận,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",44 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Phạm Viết Chánh Quận 1 - 50m2 cách ô tô đỗ 5m - nhà mới đẹp giá tốt,13 tỷ,"Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",50 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Cực kỳ hiếm! Khu Nguyễn Đình Chiểu, ĐaKao, Q1 - 4,35 x 15,2m - Hầm 6 tầng - 45tr/th - Chỉ 21 tỷ",21 tỷ,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh","52,8 m²",N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Nhà hẻm xe hơi gần Trần Hưng Đạo, Trần Đình Xu Quận 1, 60.9m², 4phòng, tiện mở văn phòng & cho thuê",18 tỷ,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh","60,9 m²",4 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Hàng hót CHDV cao cấp góc 2 mặt tiền 40A Tôn Thất Tùng, P. Bến Thành, Quận 1 TP. HCM",35 tỷ,"40A, Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh","78,75 m²",13 phòng,13 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà hẻm xe hơi Nguyễn Trãi Quận 1, gần Trần Hưng Đạo - DT 53.8m², 4PN, đầu tư & cho thuê ngay","15,7 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","53,8 m²",4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Quận 1 Nguyễn Văn Nguyễn 8.5 tỷ - Căn hiếm chốt nhanh,"8,5 tỷ","Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",50 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Quận 1 - HXH Trần Đình Xu - ô tô đỗ cửa - 3 tầng - dòng tiền 20tr/tháng - 48,4m2 - 11.2 tỷ!","11,2 tỷ","Đường Trần Đình Xu, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh","48,4 m²",4 phòng,3 phòng,3 tầng,Sổ hồng riêng.,27/11/2025
"Giá Sốc Trung Tâm Q.1: Toà Nhà Nguyễn Trãi DT 6,2X18 CN 112m2 6 Tầng. Chỉ 30 Tỷ. Ngộp Bank Bán Gấp",30 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",112 m²,N/A,N/A,6 tầng,N/A,20/11/2025
"Cực hiếm! Toà nhà 5 tầng (10x8m) HXH đường Trần Hưng Đạo, Q1. Chỉ 25,8 tỷ TL","25,8 tỷ","Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","63,2 m²",7 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà góc 3 mặt thoáng Trần Hưng Đạo, Quận 1 - hẻm ô tô thẳng, tiềm năng cho thuê cao - chỉ 8,5tỷ","8,5 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"AirBNB & CHDV Đề Thám, gần Trần Hưng Đạo Quận 1 - 5 PN, dòng tiền 40~60tr/tháng - giá chỉ 13,5 tỷ","13,5 tỷ","Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",42 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Hạ giá sâu bán gấp đường 6m Bà Lê Chân, Tân Định, Q1 60,9m2 cho thuê 30tr gần chợ Tân Định",Thỏa thuận,"Đường Bà Lê Chân, Phường Tân Định, Quận 1, Hồ Chí Minh","60,9 m²",3 phòng,3 phòng,2 tầng,N/A,27/11/2025
"Bán nhà hẻm xe hơi Lê Thị Riêng, gần Trần Hưng Đạo Quận 1 - 5PN, 4WC, sổ hồng, giá 23 tỷ",23 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",62 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Giá 3Tỷ700/73.9m2 nhà ngay Trương Định -P. Bến Thành - Quận 1 đang cho thuê 28tr. Gần chợ Bến Thành,Thỏa thuận,"Đường Trương Định, Phường Bến Thành, Quận 1, Hồ Chí Minh","73,9 m²",4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà Nguyễn Thị Minh Khai - Bến Thành Q1. 83,7m2 gần chợ Bến Thành. Đang cho thuê 30tr",Thỏa thuận,"Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh","83,7 m²",4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Rẻ, hiếm - Bán nhà góc 2MT hẻm 6m Nguyễn Bỉnh Khiêm, P. BN, Q1. DT: 4,12x23m. Giá: 28 tỷ",28 tỷ,"Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh","91,8 m²",1 phòng,N/A,1 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Bán nhà đường Trần Đình Xu Quận 1 cách 1 căn là HXH - 3 tầng BTCT nhà mới đẹp chỉ 5.7 tỷ,"5,7 tỷ","Hẻm 19, Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Mua được nhà phố 72,5m2 trung tâm Hồ Hảo Hớn - Quận 1. Gần bệnh viện Răng Hàm Mặt. Thuê 32tr",Thỏa thuận,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh","72,5 m²",4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Hàng độc quyền! Chính chủ bán gấp nhà Trần Khánh Dư, Tân Định, Quận 1 70,4m2 - 4 PN",Thỏa thuận,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh","70,4 m²",4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà đường Nguyễn Trãi Quận 1 nhà 2 tầng 60m2 cách MT 20m giá chỉ 9,8 tỷ","9,8 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","42,2 m²",3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà HXH góc 3MT đường Trần Hưng Đạo Q1, KC: 2 tầng chỉ 8.5 tỷ pháp lý sạch mua có thể ở ngay","8,5 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh","25,6 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà 1/ Trần Đình Xu, Quận 1 gần mặt tiền, hẻm xe hơi","3,89 tỷ","Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","10,7 m²",3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà thang máy trung tâm Q1 Mạc Đĩnh Chi 67,2m HĐ thuê 33tr/tháng siêu phẩm hot deal",Thỏa thuận,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh","67,2 m²",5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà 3 tầng Trần Hưng Đạo Quận 1 - Hẻm xe hơi thông Nguyễn Trãi, nội thất nhập Đức, giá 19 tỷ",19 tỷ,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",51 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"CHDV cao cấp Thạch Thị Thanh, Q1. Ngang 6m x dài 20m, 6 tầng có thang máy TN 120tr/th, giá chỉ 19tỷ",19 tỷ,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",120 m²,16 phòng,16 phòng,6 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Chủ nhà decor thẩm mỹ Spa và đẹp lung linh gần 1tỷ- Giá dưới 250tr/1m2 Có sẵn dòng tiền 40tr/1th,"18,9 tỷ","Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",80 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,26/11/2025
Hẻm xe hơi 8m Trần Hưng Đạo Quận 1. Bề ngang 8m căn góc 4 lầu giá 25.8 tỷ TL,"25,8 tỷ","Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","63,2 m²",7 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Khan Hiếm khu phố Nhật Hàn - Thái Văn Lung, DT 4x11m, 3 tầng - HĐT 60tr/tháng - Giá bán: 17tỷ",16 tỷ,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh",40 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Bán nhà hẻm đẹp! Trần Khánh Dư P. Tân Định Q.1 (3,2 x 12 m)2 tầng nhà đẹp ở ngay giá 6.9 tỷ TL","6,9 tỷ","Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh","36,8 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ CHỢ BẾN THÀNH NGAY CÔNG VIÊN 23/9 - Đ.LÊ LAI Q1,21 tỷ,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh",63 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
"Bán nhà hẻm 37 Trần Đình Xu rộng đẹp sang CN 76m2 chỉ 17,5 tỷ không lỗi phong thủy -0949 227 ***","17,5 tỷ","Hẻm 37, Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",76 m²,N/A,N/A,N/A,Có sổ,25/11/2025
Hẻm xe hơi 1 trục ra Hoàng Sa nhà BTCT 4 tầng,"5,89 tỷ","Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh","25,8 m²",3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng ( sử dụng chung),24/11/2025
"Nhà mới đẹp - hộ khẩu Bến Thành (Quận 1) - ngang lớn 6m - 110m2, 4 tầng. Siêu hiếm 23 tỷ",23 tỷ,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh",110 m²,5 phòng,6 phòng,4 tầng,N/A,26/11/2025
"Nhà mới phố tây - Bùi Viện - 3.4x8 (25m2), 2tầng - nhỉnh 3tỷ","3,95 tỷ","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",25 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
3TỶ350 BÁN NHÀ QUẬN 1 NGAY LÝ TỰ TRỌNG | DT: 48M2 | TẶNG FULL NỘI THẤT | HẺM RỘNG 5M | GIẢM 100TR,"3,35 tỷ","Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",48 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,14/11/2025
Quận 1 Trần Đình Xu 5.7 tỷ - HXH - Căn hiếm chốt nhanh,"5,7 tỷ","Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Trần Đình Xu 11m² 3 tầng - 3.9 tỷ,"3,9 tỷ","Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",11 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"NHÀ 115/ TRẦN ĐÌNH XU Q1, 2 MẶT HẺM 4M, 4 TẦNG, 6PN, GIÁ CHỈ 7.5 TỶ TL","7,5 tỷ","115/ Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",31 m²,5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Nhà nở hậu đẹp, ko LG QH - Nguyễn Văn Cừ - 3.1x8(24m2), 3tầng - 5.35tỷ","5,35 tỷ","Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",24 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Quận 1 Bùi Viện 5.75 tỷ - Giá mềm tài lộc hanh thông,"5,75 tỷ","Đường Bùi Viện, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",22 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà ngay Lancaster LegacY đường Nguyễn Trãi Quận 1, nhà 2 tầng 3 ngủ mua bán ngay chỉ 10 tỷ",10 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","39,06 m²",3 phòng,N/A,2 tầng,Có sổ.,24/11/2025
"4TỶ180 [ HÀNG ĐỘC QUYỀN, QUẬN 1 ] ngay Trần Quý Khoách, Q.1 đang sẳn dòng tiền cho thuê 1200 usd","4,18 tỷ","Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh",63 m²,4 phòng,5 phòng,3 tầng,Sổ hồng riêng chính chủ.,07/11/2025
"Siêu hót, nhà góc 3 mặt thoáng hẻm oto đường Trần Hưng Đạo Quận 1, 2tầng 3ngủ sổ hồng chuẩn 8,5 tỷ","8,5 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh","25,6 m²",3 phòng,N/A,2 tầng,Có sổ.,24/11/2025
Siêu phẩm Quận 1. DT 120m2 hẻm xe hơi tiện xây mới kinh doanh tiện lợi,"29,5 tỷ","Đường Trần Đình Xu, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",120 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà HXH 1/ Nguyễn Cảnh Chân Q1, DT 48m2, có 1 không 2",Thỏa thuận,"Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh",48 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Hàng hiếm nhà bán đường Nguyễn Trãi Quận 1 nhà 2 tầng SD60m2 cách MT chỉ 20m mua bán ngay 9,8 tỷ","9,8 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","42,2 m²",3 phòng,N/A,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Toà nhà CHDV 2 mặt tiền HĐT 250tr/th, 374c đường Hai Bà Trưng Quận 1, 10x20m, hầm 5T TM giá 38 tỷ",38 tỷ,"374c, Phố Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh",190 m²,N/A,N/A,5 tầng,N/A,15/11/2025
"Bán nhà đường Trần Đình Xu, Quận 1, hẻm xe hơi, tặng full nội thất, nhà mới, pháp lý sạch giá 5.7tỷ","5,7 tỷ","Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21 m²,2 phòng,N/A,3 tầng,Sổ đẹp.,24/11/2025
"Hàng kín pháp lý chuẩn, ngay 75c Nguyễn Cư Trinh, 13,5x24m, XD: Hầm 7T thu nhập 300tr giá 48 tỷ",48 tỷ,"75c, Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",250 m²,N/A,N/A,N/A,N/A,15/11/2025
"Chính chủ bán nhà ngay Lý Văn Phức - Q. 1, 66m2, đang cho thuê 30tr, cách chợ Tân Định 400m",Thỏa thuận,"Đường Lý Văn Phức, Phường Tân Định, Quận 1, Hồ Chí Minh",66 m²,4 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
GÓC 2 MẶT TIỀN! Tòa nhà CHDV Hai Bà Trưng Q1 - DT 10x20m - 6 tầng - TN 320 triệu/tháng - giá 42 tỷ,42 tỷ,"Đường  Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh",186 m²,28 phòng,N/A,6 tầng,- Pháp lý: Sẵn sàng giao dịch.,20/11/2025
