Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Hiếm Hot BA ĐÌNH! HÀNG SIÊU QUÝ HIẾM, LÔ GÓC - CẢ PHỐ CHỈ CÓ 1 NHÀ BÁN",40 tỷ,"Phường Điện Biên, Quận Ba Đình, Hà Nội",52 m² (12.0x5.0),3 phòng,5 WC,6,Giấy tờ hợp lệ,2025-11-16
"Cực hiếm! Nhà đẹp Giang Văn Minh – Kim Mã, 32m² x5T, ở ngay chỉ 7,6 tỷ","7,6 tỷ","Phường Giảng Võ, Quận Ba Đình, Hà Nội",32 m²,3 phòng,5 WC,5,Giấy tờ hợp lệ,2025-11-16
TOÀ CCMN RẺ NHẤT PHÂN KHÚC DÒNG TIỀN!,"20,6 tỷ","Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",88 m²,15 phòng,15 WC,7,Sổ đỏ,2025-11-16
"Tôi cần bán nhà mặt ngõ ô tô Đào Tấn, 6tầng thang máy full nội thất","17,96 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",50 m²,6 phòng,6 WC,6,Giấy tờ hợp lệ,2025-11-16
"Tôi cần bán nhà ngõ Đào Tấn, BĐ giá 7.1 tỷ, 40m2x4T, ở luôn","7,1 tỷ","Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",40 m² (4.0x10.0),N/A,N/A,4,Sổ đỏ,2025-11-16
"Bán nhanh nhà ngõ 6 Vĩnh Phúc, giá 9.9 tỷ, hơn 36m2x2T, SDCC","9,9 tỷ","Đường Vĩnh phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",36 m² (4.0x8.0),N/A,N/A,2,Sổ đỏ,2025-11-16
"Sở hữu ngay nhà Tân Ấp, giá 6.3 tỷ, 26m2x5T, ngõ thoáng ẢNH THẬT","6,3 tỷ","Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",26 m²,N/A,2,5,Sổ đỏ,2025-11-16
"bán nhà 6 tầng, thang máy, nhà xây dựng mới, đầy đủ nội thất cơ bản","8,8 tỷ","10, ngách 109 D, ngõ 409 Kim Mã, Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",40 m² (6.0x6.0),4 phòng,5 WC,6,Sổ hồng,2025-11-15
chính chủ bán nhà hoàng hoa thám,"14,5 tỷ","40A ngõ 55/24 , Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",53 m² (3.7x15.0),4 phòng,3 WC,4,Sổ đỏ,2025-11-16
"SỔ 37M2x6T THANG MÁY, 15M RA PHỐ HOÀNG HOA THÁM, BA ĐÌNH","11,3 tỷ","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",37 m²,4 phòng,4 WC,6,Sổ đỏ,2025-11-15
"💥 Bán gấp nhà 5 tầng Kim Mã - đẹp gần phố đi lại tiện, giá cả hợp lý","8,08 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",30 m²,3 phòng,3 WC,5,Đang chờ sổ,2025-11-14
Bán nhà 124 mặt phố Thụy Khuê 200 m xây mới 9 tầng,85 tỷ,"124, Đường Thụy Khuê, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",200 m² (7.0x129.0),3 phòng,2 WC,9,Sổ đỏ,2025-11-14
"VĨNH PHÚC Đội Nhân 35m² _ ngõ thông thoáng rộng rãi, gần đường ô tô.",8 tỷ,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",35 m²,3 phòng,3 WC,N/A,Sổ đỏ,2025-11-13
SIÊU PHẨM ĐÀO TẤN – NHÀ ĐẸP DÂN XÂY – 3 THOÁNG – GIÁ CỰC,"12,9 tỷ","Phường Cống Vị, Quận Ba Đình, Hà Nội",54 m²,4 phòng,3 WC,6,Giấy tờ hợp lệ,2025-11-13
Siêu Phẩm Ba Đình Đón Tết 42m2 - 5 Tầng - Sát Phố - Ngõ Nông - 10 Tỷ,10 tỷ,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",42 m² (4.2x10.0),5 phòng,4 WC,5,Giấy tờ hợp lệ,2025-11-13
