tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Quận 1 - HXH Trần Đình Xu - ô tô đỗ cửa - 3 tầng - dòng tiền 20tr/tháng - 48,4m2 - 11.2 tỷ!","11,2 tỷ","Đường Trần Đình Xu, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh","48,4 m²",4 phòng,3 phòng,3 tầng,Sổ hồng riêng.,27/11/2025
"Giá Sốc Trung Tâm Q.1: Toà Nhà Nguyễn Trãi DT 6,2X18 CN 112m2 6 Tầng. Chỉ 30 Tỷ. Ngộp Bank Bán Gấp",30 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",112 m²,N/A,N/A,6 tầng,N/A,20/11/2025
"Cực hiếm! Toà nhà 5 tầng (10x8m) HXH đường Trần Hưng Đạo, Q1. Chỉ 25,8 tỷ TL","25,8 tỷ","Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","63,2 m²",7 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà góc 3 mặt thoáng Trần Hưng Đạo, Quận 1 - hẻm ô tô thẳng, tiềm năng cho thuê cao - chỉ 8,5tỷ","8,5 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"AirBNB & CHDV Đề Thám, gần Trần Hưng Đạo Quận 1 - 5 PN, dòng tiền 40~60tr/tháng - giá chỉ 13,5 tỷ","13,5 tỷ","Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",42 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Hạ giá sâu bán gấp đường 6m Bà Lê Chân, Tân Định, Q1 60,9m2 cho thuê 30tr gần chợ Tân Định",Thỏa thuận,"Đường Bà Lê Chân, Phường Tân Định, Quận 1, Hồ Chí Minh","60,9 m²",3 phòng,3 phòng,2 tầng,N/A,27/11/2025
"Bán nhà hẻm xe hơi Lê Thị Riêng, gần Trần Hưng Đạo Quận 1 - 5PN, 4WC, sổ hồng, giá 23 tỷ",23 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",62 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Giá 3Tỷ700/73.9m2 nhà ngay Trương Định -P. Bến Thành - Quận 1 đang cho thuê 28tr. Gần chợ Bến Thành,Thỏa thuận,"Đường Trương Định, Phường Bến Thành, Quận 1, Hồ Chí Minh","73,9 m²",4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà Nguyễn Thị Minh Khai - Bến Thành Q1. 83,7m2 gần chợ Bến Thành. Đang cho thuê 30tr",Thỏa thuận,"Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh","83,7 m²",4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Rẻ, hiếm - Bán nhà góc 2MT hẻm 6m Nguyễn Bỉnh Khiêm, P. BN, Q1. DT: 4,12x23m. Giá: 28 tỷ",28 tỷ,"Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh","91,8 m²",1 phòng,N/A,1 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Bán nhà đường Trần Đình Xu Quận 1 cách 1 căn là HXH - 3 tầng BTCT nhà mới đẹp chỉ 5.7 tỷ,"5,7 tỷ","Hẻm 19, Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Mua được nhà phố 72,5m2 trung tâm Hồ Hảo Hớn - Quận 1. Gần bệnh viện Răng Hàm Mặt. Thuê 32tr",Thỏa thuận,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh","72,5 m²",4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
