tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán Mặt Tiền Nguyễn Công Trứ Q1 Dt 4,5 x 21m 6 Tầng gần Bank Nhà nước",65.0,"Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, TPHCM",91.0,8,6,6,Giấy tờ không xác định,2025-11-25
"Bán Siêu phẩm Mặt Tiền Nguyễn công trứ Q1 Dt 4,3 x 17m 7 Tầng 43,5 Tỷ",43.5,"Nguyễn Công Trứ, Phường Cầu Ông Lãnh, Quận 1, TPHCM",68.0,12,12,7,Sổ hồng,2025-11-25
Bán Siêu phẩm Mặt Tiền Lê Lai Q1 Dt 4 x 20m 4 Tầng Giá 70Tỷ giáp Ks NW,70.0,"Lê Lai, Phường Bến Thành, Quận 1, TPHCM",80.0,6,4,4,Sổ hồng,2025-11-25
"Mặt Tiền Nguyễn Thái Học Q1 ngang 7,5m Dài 20m 3 Tầng nở 8m Chỉ 82 Tỷ",82.0,"Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1, TPHCM",136.0,3,3,3,Giấy tờ không xác định,2025-11-25
"Bán gấp nhà mặt tiền Đề Thám gần Trần Hưng Đạo, Quận 1, 9x22m, 82 tỷ",82.0,"Đề Thám, Phường Cô Giang, Quận 1, TPHCM",198.0,3,3,6,Giấy tờ không xác định,2025-11-25
"Bán nhà mặt tiền gần Trần Nhật Duật, Tân Định, Quận 1 8.5x16m, 3 lầu",54.0,"Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",115.0,8,8,3,Giấy tờ không xác định,2025-11-25
"Bán nhà MT ngay Điện Biên Phủ, Đa Kao, Q1, 7.5x23m, H+5L, giá 46.5 tỷ",46.5,"Điện Biên Phủ, Phường Đa Kao, Quận 1, TPHCM",150.0,5,5,5,Giấy tờ không xác định,2025-11-25
"Mặt Tiền Hoàng Sa Q1 ngang 4m dài 16m 3 Tầng chỉ 21,5 tỷ gần chợ ĐaKao",21.5,"Hoàng Sa, Phường Đa Kao, Quận 1, TPHCM",64.0,3,3,3,Sổ hồng,2025-11-25
"2 mặt tiền Nguyễn Hữu Cầu,ngay Hai Bà Trưng đối diện chợ Tân Định, Q1",63.0,"Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, TPHCM",130.0,6,6,5,Giấy tờ không xác định,2025-11-25
Mặt Tiền Trần Hưng Đạo Q1 gần Bến Thành Chỉ 49 Tỷ bề ngang 4m dài 21m.,49.0,"Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",83.0,3,3,7,Sổ hồng,2025-11-25
"Bán nhà góc 2 mặt tiền ngay Trần Quang Khải, Quận 1, 6.5x23m, giá 59 t",59.0,"Trần Khắc Chân, Phường Tân Định, Quận 1, TPHCM",188.0,3,3,10,Giấy tờ không xác định,2025-11-25
"Bán nhà góc 2 mặt tiền ngay Hai Bà Trưng, Quận 1, 6.2x23m, giá 65 tỷ",65.0,"Hai Bà Trưng, Phường Tân Định, Quận 1, TPHCM",188.0,3,3,10,Giấy tờ không xác định,2025-11-25
Bán nhà phố Nguyễn Cư Trinh Phạm Ngũ Lão Quận 1 đường lớn ngang 8.3m,48.0,"Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",57.6,9,9,4,Sổ hồng,2025-11-25
Chỉ 35 tỷ! Là Sở Hữu Mặt Tiền Đề ThámQ1 ngang 4m Dài 17m 4Tầng đoạnđẹp,35.0,"Đề Thám, Phường Cô Giang, Quận 1, TPHCM",68.0,4,4,4,Sổ hồng,2025-11-25
"Bán tòa nhà đường Hai Bà Trưng, Bên Nghé, Q1, ngang 8, H+5T, 35.9 tỷ",35.9,"Hai Bà Trưng, Phường Bến Nghé, Quận 1, TPHCM",80.0,5,5,4,Giấy tờ không xác định,2025-11-25
Bán Siêu phẩm Mặt Tiền Đặng Dung Q1 Dt 4m x 15m 5 Tầng Chỉ 25 Tỷ,25.0,"Đặng Dung, Phường Tân Định, Quận 1, TPHCM",60.0,6,5,5,Sổ hồng,2025-11-25
"60 Tỷ ! Có dòng tiền 1,5 tỷ/ năm Và Sở Hữu Mặt Tiền Q1 có bể ngang 15m",60.0,"Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",103.9,3,3,3,Sổ hồng,2025-11-25
"Mặt Tiền 2 Căn Đôi đường Ký Con Q1 ngang 7,5m Dài 18m gầnchợ Bến Thành",83.0,"Ký Con, Phường Nguyễn Thái Bình, Quận 1, TPHCM",131.0,5,5,4,Sổ hồng,2025-11-25
"""Bán nhà đường Nguyễn Gia Trí-Võ Oanh, P.25, Quận Bình Thạnh, Tp.HCM V",45.0,"Hai Bà Trưng, Phường Tân Định, Quận 1, TPHCM",5.0,5,5,4,Giấy tờ không xác định,2025-11-25
"133 Tỷ! Có Dòng Tiền 3,6 Tỷ/năm Sỡ Hữu MT Bùi Thị Xuân Q1 bề ngang8,5m",133.0,"Bùi Thị Xuân, Phường Bến Thành, Quận 1, TPHCM",129.0,45,45,9,Sổ hồng,2025-11-25
"Bán gấp tòa nhà Hoàng Sa, Nguyễn Đình Chiểu, Q1, 5x23m H+5L, TM, 39 tỷ",39.0,"Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",110.0,6,6,5,Giấy tờ không xác định,2025-11-25
Mặt Tiền Trần Quang Khải Q1 ngang 4m Dài 16m 5Tầng Giá 30Tỷ có Hdt 70t,30.0,"Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",62.0,5,5,5,Sổ hồng,2025-11-25
"Mặt Tiền Q1 ngang 4m Dài 12m nở 6,6m gần Chợ Bến Thành giá chỉ 25 Tỷ",25.0,"Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, TPHCM",55.0,4,4,3,Sổ hồng,2025-11-25
"Bán khách sạn mặt tiền Lý Tự Trọng, Bến Thành, Quận 1, H+10 tầng,",119.9,"Lý Tự Trọng, Phường Bến Thành, Quận 1, TPHCM",110.0,22,23,10,Giấy tờ không xác định,2025-11-25
"Bán nhà mặt tiền ngay Trần Khắc Chân, Tân Định, Quận 1 8.5x16m, 3 lầu",54.0,"Trần Khắc Chân, Phường Tân Định, Quận 1, TPHCM",115.0,6,6,3,Giấy tờ không xác định,2025-11-25
"Bán nhà đường 10m Võ Thị Sáu, Quận 1, 4.2x23m, 4L, 24.9 tỷ",24.899,"Võ Thị Sáu, Phường Tân Định, Quận 1, TPHCM",108.0,9,9,4,Giấy tờ không xác định,2025-11-25
"Chỉ 72 Tỷ có ngay dòng tiền 2 tỷ/năm Mặt tiền Q1 bề ngang 8,2m dài 17m",72.0,"Trần Quý Khoách, Phường Tân Định, Quận 1, TPHCM",120.0,19,19,6,Sổ hồng,2025-11-25
Mặt Tiền Bùi Viện Q1 ngang 7m dài 16m nở 9m 4 Tầng dòng tiền 2 tỷ/năm,70.0,"Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, TPHCM",114.0,4,4,4,Sổ hồng,2025-11-25
"Bán tòa nhà CHDV mặt tiền gần Trần Quang Khải, Quận 1, H+7L, 47 tỷ",48.0,"Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",110.0,14,14,7,Giấy tờ không xác định,2025-11-25
"Bán Siêu phẩm Mặt Tiền Trần Nhật Duật Q1 Dt 7,9m x 16m Hầm 7 Tầng 79Tỷ",79.0,"Trần Nhật Duật, Phường Tân Định, Quận 1, TPHCM",121.0,7,7,7,Sổ hồng,2025-11-25
"Bán nhà mặt tiền Lý Tự Trọng, Bến Thành, Quận 1, 200m, 3 lầu, 185 tỷ",180.0,"Lý Tự Trọng, Phường Bến Thành, Quận 1, TPHCM",230.0,3,3,4,Giấy tờ không xác định,2025-11-25
"Bán nhà mặt tiền gần Hai Bà Trưng, Tân Định, Quận 1 8.5x16m, 3 lầu,",53.999,"Hai Bà Trưng, Phường Tân Định, Quận 1, TPHCM",115.0,6,6,3,Giấy tờ không xác định,2025-11-25
"Bán Siêu phẩm Mặt Tiền Trần Quang Khải Q1 Dt 4,2 x 15m 5 Tầng 34 Tỷ",34.0,"Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",64.0,6,6,5,Sổ hồng,2025-11-25
"Bán Siêu phẩm Mặt Tiền Nguyễn Hữu Cầu Q1 Dt 4,5m x 17m 4 Tầng Giá 45Tỷ",45.0,"Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, TPHCM",80.0,4,4,4,Sổ hồng,2025-11-25
"Bán khách sạn Bến Thành, Nguyễn Trãi-Bùi Thị Xuân, Q1, 7.8x20, 5 tầng,",32.0,"Bùi Thị Xuân, Phường Bến Thành, Quận 1, TPHCM",140.0,20,21,5,Giấy tờ không xác định,2025-11-25
Siêu Phẩm Góc 2 Mặt Tiền Bùi ViệnQ1 Dt 4m x 17m 5Tầng Giá 39Tỷ Hdt 80t,39.0,"Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, TPHCM",51.0,5,5,5,Sổ hồng,2025-11-25
"35 Tỷ ! Có dòng tiền 52 triệu, Sỡ Hữu Mặt Tiền Q1 ngang 4,5m Dài 14m .",35.0,"Lê Thị Riêng, Phường Bến Thành, Quận 1, TPHCM",62.0,4,4,4,Sổ hồng,2025-11-25
"Bán nhà HXH 150 Nguyễn Trãi, Bến Thành, Q.1 5x19m, 3L, 25.9 tỷ",26.0,"Nguyễn Trãi, Phường Bến Thành, Quận 1, TPHCM",90.0,6,6,3,Giấy tờ không xác định,2025-11-25
"Hẻm 4m Đề Thám Q1 ngang 4m Dài 16m giá15,5 Tỷ có dòng tiền 30 triệu/t",15.5,"Đề Thám, Phường Cầu Ông Lãnh, Quận 1, TPHCM",60.0,3,3,3,Sổ hồng,2025-11-25
"Mặt Tiền Trần Đình Xu Q1 ngang3,8m Dài 19m 3Tầng giáp Nguyễn Trãi 29Tỷ",29.0,"Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",71.0,2,2,7,Sổ hồng,2025-11-25
"Bán nhà mặt tiền gần Trần Quang Khải, Tân Định, Quận 1 8.5x16m, 3 lầu",54.0,"Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",115.0,6,6,3,Giấy tờ không xác định,2025-11-25
"Bán nhà đường 8m Thạch Thị Thanh, Quận 1, 4.2x23m, 4L, 24.9 tỷ",24.9,"Thạch Thị Thanh, Phường Tân Định, Quận 1, TPHCM",110.0,8,9,4,Giấy tờ không xác định,2025-11-25
"Chính Chủ Bán Nhà Mặt Tiền Đường 62, Thảo Điền, Quận 2",19.5,"Đường số 62, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",95.0,2,2,2,Giấy tờ không xác định,2025-11-25
"Bán nhà mt Quốc Hương Thảo Điền - Q2. DT: 4,5x15, trệt lầu. Giá: 14 tỷ",14.0,"Đường số 47, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",70.0,2,2,1,Sổ hồng,2025-11-25
"Bán gấp nhà 2 tầng mặt tiền Thảo Điền - Q2. DT: 7,3x16. Giá: 13 tỷ TL",13.0,"Đường số 42, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",111.0,4,4,2,Sổ hồng,2025-11-25
Biệt thự cao cấp Compound Bình An - Quận 2. DT: 350m2. Giá: 76 tỷ,76.0,"Đường số 32, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",350.0,5,6,2,Sổ hồng,2025-11-25
Bán rẻ nhà MT Vũ Tông Phan - An Phú - Quận 2. DT: 10x20. Giá: 200tr/ m,40.0,"Vũ Tông Phan, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",200.0,2,4,3,Sổ hồng,2025-11-25
Biệt thự Trệt 2 lầu - An Phú An Khánh- Quận 2. DT: 12x20. Giá: 160tr/m,42.24,"Đường số 17, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",264.0,4,4,2,Giấy tờ không xác định,2025-11-25
"Biệt thự cao cấp River Mark đường Trần Não - Quận 2. 12x24, giá: 66 tỷ",66.0,"Đường số 31, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",220.0,5,5,2,Sổ hồng,2025-11-25
RẺ NHẤT THỊ TRƯỜNG - Bán nhà ở Thảo Điền - Q2. DT: 200m2. Giá: 130tr/m,26.0,"Nguyễn Cừ, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",200.0,2,2,5,Sổ hồng,2025-11-25
"Cần bán nhà đường Quốc Hương - Thảo Điền- Quận 2. DT: 4x17, Giá: 15 tỷ",15.0,"Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",68.0,5,5,2,Sổ hồng,2025-11-25
Bán gấp nhà mặt tiền đường 19B - Bình An- Quận 2. DT: 4x14. Giá: 11 tỷ,11.0,"Đường số 19B, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",56.0,8,8,3,Sổ hồng,2025-11-25
"Nhà siêu HOT Thảo Điền- Q2. 4 tầng, 8 phòng CHDV, Thu nhập 57tr/ tháng",13.0,"Đường số 47, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",61.0,8,8,3,Sổ hồng,2025-11-25
Ngộp Ngân hàng GIẢM 8 TỶ bán gấp. Nhà MT đường số 3 - Quận 2. DT: 443m,18.0,"Đường số 3, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",443.0,4,4,3,Sổ hồng,2025-11-25
"Bán nhà An Phú Quận 2, DT 5x20, Hầm T3L ngay Nguyễn Hoàng. Giá: 16 tỷ",16.5,"Đường số 7, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",100.0,5,5,2,Sổ hồng,2025-11-25
