tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"MẶT NGÕ THÔNG - KINH DOANH ĐỈNH- HOÀNG HOA THÁM GẦN NGỌC HÀ, ĐỘI CẤN",10.8,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",30.0,3,4,6,Giấy tờ không xác định,2025-11-20
"Ban nhà mặt phố hang than,dt 25mx5 tg, giá :15 ty",15.0,"Đường Hàng Than, Phường Quán Thánh, Quận Ba Đình, Hà Nội",25.0,4,4,5,Sổ đỏ,2025-11-20
"Bán nhà ngõ 23 Tôn thất thiệp ,Bd,dt:60 m x 5 tg,mt:5 m, giá 26 tỷ",26.0,"Đường Tôn Thất Thiệp, Phường Điện Biên, Quận Ba Đình, Hà Nội",60.0,4,4,5,Sổ đỏ,2025-11-20
❌   Hàng cực hiếm ❌ Ba đình - mặt ngõ thông-KD-su cóc đỗ cửa- nở hậu,13.9,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",39.0,3,3,4,Giấy tờ không xác định,2025-11-19
BÁN NHÀ KIM MÃ – BA ĐÌNH — 5 TẦNG ĐẸP – NGÕ THÔNG GIANG VĂN MINH,7.7,"Phường Kim Mã, Quận Ba Đình, Hà Nội",38.0,4,4,6,Giấy tờ không xác định,2025-11-19
"KV hiếm nhà bán !!! Linh Lang – Đào Tấn 38m² x 5T, sát phố, chỉ 7.9 tỷ",7.9,"Phường Cống Vị, Quận Ba Đình, Hà Nội",38.0,4,5,5,Giấy tờ không xác định,2025-11-19
"Bán Căn nhà ngõ phố Văn Cao - Ba Đình , sát hồ Tây",2.2,"188d, Đường Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",14.0,3,3,5,Giấy tờ không xác định,2025-11-19
GẤP - NHÀ PHỐ PHAN KẾ BÍNH - ĐÀO TẤN - 50M - 6 TẦNG - MT 5M,12.9,"Phường Cống Vị, Quận Ba Đình, Hà Nội",50.0,6,5,6,Sổ đỏ,2025-11-19
"Hiếm! Nhà Đào Tấn - Linh Lang 40m², ngõ nông, thoáng đẹp, chỉ 8.5 tỷ",8.5,"Phường Cống Vị, Quận Ba Đình, Hà Nội",40.0,4,5,5,Giấy tờ không xác định,2025-11-19
BÁN NHÀ HOÀNG HOA THÁM – TRUNG TÂM BA ĐÌNH--50M RA Ô TÔ TRÁNH,14.5,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",53.0,4,3,4,Giấy tờ không xác định,2025-11-19
Tôi cần bán nhà Tiểu Khu Ngọc Khánh 5tầng thang máy full nội thất,26.0,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",85.0,6,6,5,Giấy tờ không xác định,2025-11-19
"Bán nhà măt hồ ngõ 135 đội Cấn,dt: 80 x 5 tg, mt:5 m, giá : 35,5 tỷ",35.0,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",80.0,5,5,5,Sổ đỏ,2025-11-18
"Chính chủ bán nhà Phố Đào Tấn, 55M x 6 Tầng, ô tô qua 17,9 tỷ",17.9,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",55.0,6,6,6,Sổ đỏ,2025-11-17
chính chủ bán nhà hoàng hoa thám,14.5,"40A ngõ 55/24 , Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",53.0,4,3,4,Sổ đỏ,2025-11-16
"Cực hiếm! Nhà đẹp Giang Văn Minh – Kim Mã, 32m² x5T, ở ngay chỉ 7,6 tỷ",7.6,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",32.0,3,5,5,Giấy tờ không xác định,2025-11-16
Chính Chủ Cần Bán Nhà Kim Mã - 35m2 - 1 nhà ra mặt phố - sổ vuông đẹp,9.5,"Phường Kim Mã, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-11-16
"Tôi cần bán nhà mặt ngõ ô tô Đào Tấn, 6tầng thang máy full nội thất",17.96,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",50.0,6,6,6,Giấy tờ không xác định,2025-11-16
"Mặt Phố Lô góc Phan Huy Ích Ba Đình 55m2 6 tầng mặt 14m 43,3 Tỷ",43.3,"Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",55.0,11,7,6,Giấy tờ không xác định,2025-11-16
"Hiếm Hot BA ĐÌNH! HÀNG SIÊU QUÝ HIẾM, LÔ GÓC - CẢ PHỐ CHỈ CÓ 1 NHÀ BÁN",40.0,"Phường Điện Biên, Quận Ba Đình, Hà Nội",52.0,3,5,6,Giấy tờ không xác định,2025-11-16
"SỔ 37M2x6T THANG MÁY, 15M RA PHỐ HOÀNG HOA THÁM, BA ĐÌNH",11.3,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",37.0,4,4,6,Sổ đỏ,2025-11-15
"bán nhà 6 tầng, thang máy, nhà xây dựng mới, đầy đủ nội thất cơ bản",8.8,"10, ngách 109 D, ngõ 409 Kim Mã, Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",40.0,4,5,6,Sổ hồng,2025-11-15
Bán nhà 124 mặt phố Thụy Khuê 200 m xây mới 9 tầng,85.0,"124, Đường Thụy Khuê, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",200.0,3,2,9,Sổ đỏ,2025-11-14
Tân Ấp – Ba Đình  – Ô Tô Tránh – KD – 61 M – 5 T – MT 5 M – Giá 20.1 T,20.1,"Phường Phúc Xá, Quận Ba Đình, Hà Nội",61.0,5,5,5,Sổ đỏ,2025-11-18
Nguyên Hồng – Ba Đình – Ô TÔ Tránh – 67 M2 – 3 T – MT 5.4 M – Giá 15.7,15.7,"Đường Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội",67.0,4,3,5,Sổ đỏ,2025-11-18
"💥 Bán gấp nhà 5 tầng Kim Mã - đẹp gần phố đi lại tiện, giá cả hợp lý",8.08,"Phường Kim Mã, Quận Ba Đình, Hà Nội",30.0,3,3,5,Giấy tờ không xác định,2025-11-14
SIÊU PHẨM ĐÀO TẤN – NHÀ ĐẸP DÂN XÂY – 3 THOÁNG – GIÁ CỰC,12.9,"Phường Cống Vị, Quận Ba Đình, Hà Nội",54.0,4,3,6,Giấy tờ không xác định,2025-11-13
Mặt Phố Hoàng Hao Thám – Ba Đình = 207 M – 4T – MT 6.8 M – Giá 64.8 Tỷ,64.8,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",207.0,5,5,4,Sổ đỏ,2025-11-17
Siêu Phẩm Ba Đình Đón Tết 42m2 - 5 Tầng - Sát Phố - Ngõ Nông - 10 Tỷ,10.0,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",42.0,5,4,5,Giấy tờ không xác định,2025-11-13
"Bán nhà Lê Hồng Phong. Ngọc Hà. Ba Đình Hà Nội 19m x 6 tầng 4,89 tỷ. C",4.88,"Phường Quán Thánh, Quận Ba Đình, Hà Nội",19.0,3,4,6,Sổ đỏ,2025-11-12
TOÀ CCMN RẺ NHẤT PHÂN KHÚC DÒNG TIỀN!,20.6,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",88.0,15,15,7,Sổ đỏ,2025-11-16
"Chính chủ bán nhà Ngọc Hà- Hoàng Hoa Thám. Ba Đình. Hà Nội 21m x 5,5 t",4.85,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",21.0,3,4,6,Sổ đỏ,2025-11-12
NHÀ 2 MẶT NGÕ GIANG VĂN MINH - VỪA Ở VỪA CHO THUÊ,14.8,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",50.0,5,3,5,Giấy tờ không xác định,2025-11-12
⚠️KHU VỰC CẢ NĂM MỚI CÓ 1 NHÀ BÁN -Bán Nhà - Mặt Hồ - Đội Cấn Ba Đình,25.9,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",57.0,4,5,5,Giấy tờ không xác định,2025-11-12
"Hiếm phân khúc Kim Mã, ngõ nông thoáng sáng, cách phố 60m, chỉ 6.6 Tỷ",6.6,"Phường Kim Mã, Quận Ba Đình, Hà Nội",27.0,3,3,4,Giấy tờ không xác định,2025-11-11
