tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"BÁN NHÀ HÒA BÌNH, QUẬN 11, 2 TẦNG, 33m2, GẦN KDL ĐẦM SEN, HẺM 4m, HƠN 3 TỶ",3.95,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",33.0,2.0,2.0,2.0,Sổ hồng,2025-11-19
"Đậu Visa bán gấp nhà đường Hàn Hải Nguyên, Quân Sự, Q11 - Giá:5,2Tỷ/ 76,5m2 (4,5x17m). Nhà 3 tầng",5.2,"Đường Hàn Hải Nguyên, Phường 11, Quận 11, Hồ Chí Minh",76.0,4.0,5.0,3.0,Sổ hồng,2025-11-25
"Chính chủ bán BĐS 40 triệu/tháng, nhà 6 tầng, 15 phòng, đường Âu Cơ, P14, Q11, kế bên chợ Tân Phước",9.9,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",71.0,15.0,15.0,6.0,Sổ hồng,2025-11-25
Nhà Lô E Cư Xá Phú Bình . P5 . Q11,6.9,"Đường Cư Xá Phú Bình, Phường 5, Quận 11, Hồ Chí Minh",48.0,4.0,3.0,3.0,Sổ hồng,2025-11-20
"Bán gấp nhà 2 mặt tiền hẻm xe hơi Bình Thới, Quận 11",7.3,"Đường Bình Thới, Phường 9, Quận 11, Hồ Chí Minh",37.0,3.0,3.0,3.0,Sổ hồng,2025-11-25
"Siêu hot - chủ kẹt hàng, giảm sâu 1 tỷ còn 9,5 tỷ TL",9.5,"Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh",50.0,5.0,6.0,3.0,Sổ hồng,2025-11-25
Bán gấp nhà 2 mặt tiền hẻm xe hơi 8m đường Hòa Bình  Quận 11,4.9,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",32.0,2.0,2.0,1.0,Sổ hồng,2025-11-25
"Bán nhà đường Bình Thới, 4,6 tỷ VND, 29,2m2 - giá siêu hời",4.6,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",29.0,2.0,3.0,2.0,Sổ hồng,2025-11-25
"Nhà bán trung tâm quận 11, đường Minh Phụng. DT 3.5*11m. KC 5 tầng kiên cố (6 PN, 3 WC). HXH",7.9,"Đường Minh Phụng, Phường 9, Quận 11, Hồ Chí Minh",38.0,6.0,3.0,5.0,Sổ hồng,2025-11-25
"Bán nhà Quận 11, gần Lê Đại Hành, hẻm 5m thông, 4x23m, chỉ 6.x tỷ",6.35,"Đường Tôn Thất Hiệp, Phường 12, Quận 11, Hồ Chí Minh",94.0,2.0,2.0,1.0,Sổ hồng,2025-11-16
"Bán nhà riêng tại Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh, giá cực chất 2,79 tỷ, 12,4 m2",2.79,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",12.0,2.0,2.0,3.0,Sổ hồng,2025-11-23
"Bán nhà quận 11 - Lạc Long Quân, 2 tầng, hẻm xe hơi 6m, 4x15,5m, Nhỉnh 6 Tỷ",6.8,"Đường Lạc Long Quân, Phường 10, Quận 11, Hồ Chí Minh",57.0,2.0,2.0,2.0,Sổ hồng,2025-11-12
"Gía bán 13.5 tỷ, giảm còn 11.8 tỷ, hẻm 7m Bình Thới, Q11, 65m2, 3L, NTCC",11.8,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",65.0,5.0,5.0,4.0,Sổ hồng,2025-11-19
"Bán nhà MT nội bộ 81 đường 702 Hồng Bàng Quận 11. DT: 3,4mx15m, DT: 51m2, DTSD: 180m 2 lầu đúc BT",8.3,"Số 81, Đường 702, Phường 1, Quận 11, Hồ Chí Minh",51.0,4.0,3.0,3.0,Giấy tờ không xác định,2025-11-21
"Nhà phố 3 tầng hẻm xe hơi 6m Âu Cơ P14 Q11, tiện KD đa ngành, 4PN, SHR hoàn công đủ, giá 6,9 tỷ TL",6.9,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",30.0,4.0,2.0,3.0,Sổ hồng,2025-11-25
Nhà bán diện tích: 120m2 đất. Hẻm 10m đường Xóm Đất,11.0,"Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh",120.0,2.0,2.0,3.0,Sổ hồng,2025-11-25
"Hẻm 8m 60m2(4.2x15.5m) 2 tầng btct 3PN Lạc Long Quân, p10, Quận 11",8.99,"Đường Lạc Long Quân, Phường 10, Quận 11, Hồ Chí Minh",60.0,3.0,2.0,2.0,Sổ hồng,2025-11-25
"Nhà bán hẽm 3,5m Đường Lê Thị Bạch Cát . Diện tích : 3,8 x 10m.",6.5,"Đường Lê Thị Bạch Cát, Phường 13, Quận 11, Hồ Chí Minh",36.0,4.0,3.0,4.0,Sổ hồng,2025-11-25
Bán nhà siêu đẹp hẻm xe hơi sát mặt tiền Lê Đại Hành 5 tầng full nội thất cao cấp chỉ 6.79 tỷ,6.79,"Đường Lê Đại Hành, Phường 4, Quận 11, Hồ Chí Minh",32.0,3.0,3.0,5.0,Sổ hồng,2025-11-24
"Nhà riêng tại Đường Hòa Bình, Phường 9, Quận 11, Hồ Chí Minh, 6,3 tỷ, 63 m2",6.3,"Đường Hòa Bình, Phường 9, Quận 11, Hồ Chí Minh",63.0,3.0,3.0,2.0,Sổ hồng,2025-11-24
3 Toà nhà riêng biệt mỗi toà 5 tấm kiên cố DT 360m2 chưa tính DT sân chung chủ bán hết 48 tỷ,48.0,"Đường Lê Đại Hành, Phường 6, Quận 11, Hồ Chí Minh",360.0,45.0,46.0,5.0,Sổ hồng,2025-11-18
"Cư Xá Lữ Gia, đường rộng 8m có lề hẻm thông, sát quận 10, nhà 4 tầng, vị trí sát mặt tiền, Q11",15.5,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",60.0,6.0,6.0,4.0,Sổ hồng,2025-11-19
"1/ Lạc Long Quân - hẻm xe hơi tránh nhau - DT(4x16m) công nhận 62m2 - 4 tầng BTCT - giá chỉ 10,9 tỷ",10.9,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",62.0,5.0,4.0,4.0,Sổ hồng,2025-11-24
"Bán nhà 5 tầng BTCT 3.9x12m, ngay ngã tư Âu Cơ - Lạc Long Quân, Quận 11, chỉ 8.8 tỷ",8.8,"Đường Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh",47.0,5.0,6.0,5.0,Sổ hồng,2025-11-24
"Nhà 3 tầng, diện tích sàn 40m2, 2 PN, 2 WC, nhà mới đẹp ở ngay, sát mặt tiền, hẻm 3m, ko quy hoạch",2.79,"144/20, Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",15.0,2.0,2.0,3.0,Sổ hồng,2025-11-24
Lô góc hiếm gần Đầm Sen - Hẻm 6m oto tới nhà - 53m² giá chỉ 6.5 tỷ còn TL,6.5,"Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",53.0,2.0,2.0,2.0,Sổ hồng,2025-11-22
"Chính chủ bán nhà riêng, hoàn công 2023, SHR, miễn môi giới, giảm 1% cho khách mua thiện chí",12.7,"Đường Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",84.0,4.0,4.0,3.0,Sổ hồng,2025-11-17
"NHÀ SHR HẺM 4M, XE 7 CHỖ ĐẬU CỬA, SÁT TRẦN THỊ CỜ - THỚI AN, QUẬN 12 - GIÁ 3.95 TỶ",3.95,"Đường Thới An 13, Phường Thới An, Quận 12, Hồ Chí Minh",41.0,2.0,2.0,2.0,Sổ hồng,2025-11-20
"Nhà mới đẹp full nội thất 4PN 3WC tại Xóm Đất, Q11, HCM, giá siêu hời 5,98 tỷ",5.98,"Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh",30.0,4.0,3.0,4.0,Sổ hồng,2025-11-22
"NHÀ PHỐ, GIÁ RẺ - 51M2 (4T) - 5.4 TỶ - FULL NỘI THẤT GỖ - HẺM NHỰA 6M - THẠNH XUÂN 22, Q.12",5.4,"Đường Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",51.0,3.0,5.0,4.0,Sổ hồng,2025-11-25
Chính chủ cần bán nhà 1 trệt 3 lầu hẻm xe hơi,6.85,"Đường Nguyễn Thị Sáu, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",72.0,4.0,5.0,3.0,Sổ hồng,2025-11-25
Bán CHDV Quận 11 - Dòng tiền 216 triệu/năm-khu vip số 341 Lạc Long Quân - Khuông Việt (57m2*4tầng),8.6,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",57.0,6.0,6.0,4.0,Sổ hồng,2025-11-24
"Dãy nhà phố đẹp, nội thất xịn xò, đường 8m, 4x20m 1 lững 3 lầu Thạnh Lộc 37 gần ủy ban Phường, Q12",7.8,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",80.0,5.0,5.0,4.0,Sổ hồng,2025-11-25
"Siêu Phẩm 3 Tầng- Biệt thự phố- Góc 2MT- Hẻm xe hơi 10m Nguyễn Ảnh Thủ - Trung Mỹ Tây - Chỉ 11,5 tỷ",11.5,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",125.0,7.0,4.0,3.0,Sổ hồng,2025-11-24
"Bán nhà hẻm Nguyễn văn quá phường đông Hưng thuận quận 12 ,4m x11m",3.38,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",44.0,2.0,2.0,1.0,Sổ hồng,2025-11-23
"Cần tiền giảm giá 200 tr giá củ 3 tỷ 690 gia mới 3 tỷ 490 nhà HT 07 Q12(3,7-11 đúc 1 lầu hẻm xe hơi",3.59,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",40.0,2.0,2.0,1.0,Sổ hồng,2025-11-23
"Bộ 6 căn rộng rẻ nhất phường Ạ. Từ 3,6T, 4,63 T 4,85 T và 5,05 T xây mới cực hiếm",4.85,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",56.0,3.0,3.0,3.0,Sổ hồng,2025-11-22
HIẾM -NHÀ NGUYỄN VĂN QUÁ- GẦN CHỢ CẦU -2PHUT QUA GÒ VẤP- 52m2- 4PN,5.38,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",52.0,4.0,3.0,3.0,Sổ hồng,2025-11-22
Nhà mặt tiền NB Tân Thới Nhất 12 - Đông Hưng Thuận - Q12 khu vip nhất phường,8.5,"Đường Tân Thới Nhất 12, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",95.0,2.0,3.0,3.0,Sổ hồng,2025-11-21
"Nhà thật, ko ảo! Nhà hẻm ngắn ở Phan Văn Hớn, Quận 12. Gần chung cư Tecco. Giá 980tr còn bớt",0.98,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",19.0,2.0,1.0,2.0,Giấy tờ không xác định,2025-11-21
"Q12 sát Gò Vấp giá từ 5 tỷ đến 9 tỷ tuỳ vị trí, diện tích. Công năng thang máy",6.98,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",64.0,5.0,7.0,4.0,Sổ hồng,2025-11-21
"Bán nhà đẹp giá rẻ 1 sẹc đường Lê Văn Khương, phường Thới An, Quận 12",7.65,"Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh",60.0,4.0,6.0,4.0,Sổ hồng,2025-11-21
"Bán nhà riêng 2 lầu đường xe hơi Nguyễn văn quá, P. Đông Hưng Thuận Quận 12",5.38,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",52.0,4.0,3.0,3.0,Sổ hồng,2025-11-21
"Bán gấp Nhà riêng 3PN, 2WC tại Thạnh Xuân, 64m2, 4,35 tỷ, Q12, HCM",4.35,"Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",64.0,3.0,2.0,2.0,Sổ hồng,2025-11-27
"Nhà + dãy trọ ngay ngã 4 Ga, liền kề QL1A",8.0,"Đường Thạnh Lộc 4, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",136.0,6.0,4.0,1.0,Sổ hồng,2025-11-21
"Nhà liền kề, nhà Q.12 chỉ hơn 1tỷ",1.75,"Phường Hiệp Thành, Quận 12, Hồ Chí Minh",28.0,3.0,2.0,2.0,Giấy tờ không xác định,2025-11-27
Nhà đẹp ngay trung tâm đường liên phường TX25 Q12 full nội thất giá đầu 7 đồng,7.3,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",72.0,4.0,6.0,5.0,Sổ hồng,2025-11-27
SIÊU PHẨM NHÀ 4 TẦNG MỚI ĐẸP  CÁCH LÊ VĂN KHƯƠNG 50M  GIÁ CHỈ 5.79 TỶ,5.79,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",59.0,4.0,5.0,4.0,Sổ hồng,2025-11-27
"Bán Nhà 4x20m 1lững 3lầu có thang máy đường 6m, 1/ Thạnh Lộc 37 gần cấp 2 Trần Hưng Đạo, Q12",7.69,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",80.0,5.0,5.0,4.0,Sổ hồng,2025-11-27
"Nhà 1/ Nguyễn Thị Đặng hẻm 6m vị trí siêu vip sát Bên Cấp 3 Võ Trường Toản 4,2x15m nở hậu 5m",5.95,"Đường Nguyễn Thị Đặng, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",65.0,4.0,3.0,3.0,Sổ hồng,2025-11-27
Bán nhà đẹp đường Trung Mỹ Tây 9 phường Trung Mỹ Tây Quận 12,8.65,"Đường Trung Mỹ Tây 9, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",72.0,4.0,6.0,4.0,Sổ hồng,2025-11-25
"Bán nhà Đông Hưng Thuận Quận 12, cạnh khu dự án An Sương - 5m x 21m - 4 tỷ 880",4.88,"Đường Đông Hưng Thuận, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh",102.0,2.0,2.0,1.0,Sổ hồng,2025-11-27
[ QUẬN 12 ] HXH 5 M  CÓ 7 PHÒNG CHO THUÊ  90 M2 - THỚI AN LÊ VĂN KHƯƠNG  CHỈ 6 TỶ,6.0,"Phường Thới An, Quận 12, Hồ Chí Minh",90.0,11.0,11.0,3.0,Sổ hồng,2025-11-26
"NHÀ 2 TẦNG 95M (4.2 x 23) HẺM 5M NHỰA NGUYỄN ẢNH THỦ, Q12",5.68,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",95.0,5.0,3.0,2.0,Sổ hồng,2025-11-27
"Nhà 91.5m2 4,15tỷ hẻm ô tô ngay Hiệp Thành 13, 2PN - 3WC 1 trệt 1 lửng, phù hợp để ở và kinh doanh",4.15,"Đường Bùi Văn Ngữ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",91.0,2.0,3.0,1.0,Sổ hồng,2025-11-27
"Cần bán gấp nhà phố 1trệt 1lầu diện tích 20m2, đường Nguyễn Văn Quá ,giá 1tỷ950,sổ hồng riêng.",1.95,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",20.0,2.0,1.0,2.0,Sổ hồng,2025-11-13
Bán nhà thạnh lộc 15 ngay ngã tư ga quận 12 giá rẻ,4.6,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",72.0,3.0,3.0,2.0,Sổ hồng,2025-11-27
Nhà mới ngang 5m Tân Thới Nhất 11 15m ra trường chinh bên lạc quang an sương,6.6,"Đường Tân Thới Nhất 11, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",65.0,5.0,4.0,4.0,Sổ hồng,2025-11-27
"BÁN NHÀ MỚI 2 TẦNG HXH LÂM THỊ HỐ, TCH, Q12 - CHỈ 4.33 TỶ",4.33,"Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",48.0,2.0,2.0,2.0,Sổ hồng,2025-11-27
4.35 tỷ - Nhà lầu TL19- 4.25m* 15m- Ngã Tư ga - phường Thạnh Lộc - Quận 12,4.35,"Đường Thạnh Lộc 19, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",62.0,2.0,2.0,2.0,Sổ hồng,2025-11-24
"Nhà 3 tầng Thạnh Lộc 37 / P. Thạnh Lộc, Quận 12 DT 109m2 (5mx22m) giá chỉ 5,2tỷ",5.2,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",109.0,3.0,3.0,3.0,Sổ hồng,2025-11-27
"Nhà bán vip đẹp đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",5.7,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",64.0,4.0,4.0,3.0,Sổ hồng,2025-11-27
"Bán gấp Nhà riêng 4PN, 4WC, 52m2 tại Thạnh Xuân 52, Q12, HCM, giá 4,65 tỷ",4.65,"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",52.0,4.0,4.0,2.0,Sổ hồng,2025-11-27
"Nhà đẹp Tân Chánh Hiệp, SHR, quận 12, Hồ Chí Minh",5.25,"Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",50.0,4.0,4.0,3.0,Sổ hồng,2025-11-27
"3,68 tỷ- Nhà tl29- Ngã Tư ga 1km- phường Thạnh Lộc- Quận 12",3.68,"Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",34.0,2.0,2.0,2.0,Sổ hồng,2025-11-17
"BÁN GẤP NHÀ GÓC 2 MẶT TIỀN, KHU ĐỒNG BỘ, 5 TẦNG, HÀ HUY GIÁP, QUẬN 12, HXH THÔNG, SHR, 6 TỶ HƠN TL",6.95,"Đường Hà Huy Giáp, Phường Thới An, Quận 12, Hồ Chí Minh",56.0,4.0,6.0,5.0,Sổ hồng,2025-11-27
Nhà phố TX25 full nội thất - phường Thạnh Xuân - Quận 12 - HCM,6.45,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",53.0,4.0,5.0,4.0,Sổ hồng,2025-11-20
Bán căn nha diện tích khung 4x28 ngay đường Trần Thị Năm full nội thất nhập khẩu Tân Chánh Hiệp Q12,7.8,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",115.0,5.0,6.0,5.0,Sổ hồng,2025-11-22
"Bán Nhà Riêng giá tốt 6,49 tỷ tại Nguyễn Thị Sáu, Đường Hà Huy Giáp Vào 69,7m2, 5PN, 5WC, Q12, HCM",6.49,"Đường Nguyễn Thị Sáu, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",69.0,5.0,5.0,4.0,Sổ hồng,2025-11-27
"Bán nhà Sổ Hồng riêng hàng hiếm tại Thạnh Lộc 15, 3,78 tỷ, 31m2, 4PN, 3WC, Q12, HCM",3.78,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",31.0,4.0,3.0,3.0,Sổ hồng,2025-11-27
"NHÀ ĐẸP 5 TẦNG FULL NỘI THẤT HẺM Ô TÔ 2 CHIỀU NGUYỄN ẢNH THỦ, Q12",6.45,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",50.0,4.0,4.0,4.0,Sổ hồng,2025-11-22
6.49 tỷ - Nhà phố TX24 - Tô Ngọc vân- phường Thạnh Xuân - Q12 (Gò Vấp 4km),6.49,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",50.0,4.0,5.0,5.0,Sổ hồng,2025-11-24
Bán căn nhảy ngay 1/ Nguyễn thi kiểu doi diện Truong học lê văn thọ,5.98,"Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",52.0,4.0,4.0,4.0,Sổ hồng,2025-11-22
Siêu phẩm hiệp thanh 13 đẹp lòng lanh vào o ngay full đầy đủ nội thất,5.67,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",50.0,4.0,4.0,4.0,Sổ hồng,2025-11-22
Bán căn nhà phố ngay 1/ Huỳnh Thị Hai thông ra Nguyễn Ảnh Thủ Q12,6.19,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",55.0,4.0,4.0,4.0,Sổ hồng,2025-11-23
Bán căn nhà ngay HL80B hiệp thành Quan 12 Gia siêu tốt dg thong 8m,5.99,"Đường Hương Lộ 80B, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",96.0,4.0,4.0,3.0,Sổ hồng,2025-11-23
Bán căn nhà cho thu nhập ngang 5m ngay Hiệp Thành Q12,5.0,"Đường Bùi Văn Ngữ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",97.0,3.0,2.0,2.0,Sổ hồng,2025-11-24
"Bán nhà cấp 4 SHR - hẻm xe hơi 5m cực hiếm Hiệp Thành, Q12",3.85,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",53.0,2.0,1.0,1.0,Sổ hồng,2025-11-25
"Siêu phẩm nhà phố 1/ thông Huỳnh Thi Hai, Trung Mỹ Tây, nhỉnh 6 tỷ",6.2,"1/, Đường Huỳnh Thị Hai, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",55.0,4.0,5.0,4.0,Sổ hồng,2025-11-25
"Bán nhà phố sân vườn mới full nội thất Thạnh Xuân 22, Q12. DT: 7,7x19 khu đồng bộ đường 8m, 8tỷ3",8.3,"Đường Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",120.0,4.0,5.0,3.0,Sổ hồng,2025-11-27
"Bán nhà riêng quận 12 full nội thất 4PN, 5WC, 72m2 CN 70m2 tại An Phú Đông, giá siêu hời 7,35 tỷ",7.35,"Đường An Phú Đông 35, Phường An Phú Đông, Quận 12, Hồ Chí Minh",72.0,4.0,5.0,4.0,Sổ hồng,2025-11-27
4.35tỷ - Nhà phố - TX40 - Hà Huy Giáp 300m - phường Thạnh Xuân - Q12 (3 P. Ngủ - Ngã tư Ga 2.5km),4.35,"Đường Thạnh Xuân 40, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",66.0,3.0,2.0,2.0,Sổ hồng,2025-11-17
"Bán nhà mặt tiền hẻm kinh doanh Tô Ngọc Vân, 3 tầng ngang 4.6m, chỉ 6.29 tỷ TL",6.29,"Đường Tô Ngọc Vân, Phường Thới An, Quận 12, Hồ Chí Minh",71.0,3.0,4.0,3.0,Sổ hồng,2025-11-17
"Siêu phẩm nhà phố Thanh Xuân 25, full nội thất Thanh Xuân - Quận 12",6.49,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",56.0,4.0,6.0,5.0,Sổ hồng,2025-11-26
"Bán nhà SHR mặt tiền đường 362 Hiệp Thành 13 P. Hiệp Thành Q12 - DT 110,6m2 - giá chỉ 6 tỷ 250tr TL",6.25,"Đường 362 Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",110.0,2.0,2.0,1.0,Sổ hồng,2025-11-21
Nhà trệt lầu TX33 - Ngã Tư Ga 2km - phường Thạnh xuân - Q12 (4m* 15m),4.3,"Đường Thạnh Xuân 33, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",55.0,2.0,2.0,2.0,Sổ hồng,2025-11-19
"Bán căn nhà cấp 4 rộng rãi đường Thới An 20 P. Thới An Quận 12 - DT đất rộng 62m2 - giá chỉ 3,1 tỷ",3.1,"Đường Thới An 20, Phường Thới An, Quận 12, Hồ Chí Minh",62.0,4.0,2.0,2.0,Sổ hồng,2025-11-19
"Nhà phố 4,5x19m 1lững 3 lầu đường 6m , 1/ ngắn Thạnh xuân 25, gần ủy ban Phường",7.59,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",85.0,5.0,5.0,4.0,Sổ hồng,2025-11-27
Bán nhà phố đồng bộ 4x12m 1lửng 3 lầu đường 8m thông Tân Thới Hiệp 13 gần Toà án Viện Kiểm soát Q12,6.49,"Đường Tân Thới Hiệp 13, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",47.0,5.0,5.0,4.0,Sổ hồng,2025-11-25
"Bán nhà SHR 2 lầu đúc BTCT đường Đông Bắc P. Tân Chánh Hiệp Quận 12 thông tứ tung giá 5,69 tỷ TL",5.69,"Đường Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",53.0,3.0,3.0,3.0,Sổ hồng,2025-11-25
"Siêu phẩm chân dài 4x28m sân vườn đẹp, chil chill thư giản, thang máy+ full nội thất Thạnh Xuân 25",9.89,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",110.0,4.0,6.0,5.0,Sổ hồng,2025-11-27
"BÁN NHÀ DT 4x25 1TR 3LẦU SÂN XE HƠI 1/NGẮN THẠNH LỘC 37, QUẬN 12. NHÀ FULL NỘI THẤT GIÁ CHỈ 6TỶ480",6.48,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",91.0,4.0,5.0,3.0,Sổ hồng,2025-11-27
"Nhà 4x14m 1/ ngắn hẻm 5m xe hơi Lâm Thị Hố, Tân chánh hiệp, sát bên Hiêp thành city , Q12",5.49,"Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",51.0,4.0,3.0,3.0,Sổ hồng,2025-11-22
"BÁN NHÀ 2 TẦNG HẺM XE HƠI HUỲNH THỊ HAI Q12 GIÁ RẺ 3,8 TỶ DIỆN TÍCH 60M2 (4x15)",3.8,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",60.0,2.0,2.0,2.0,Sổ hồng,2025-11-27
"Nhà 125 m2, chỉ 7 tỷ 5 , đường Nguyễn ánh Thủ, gọi ngay Ngà nhà phố Q 12",7.5,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",125.0,4.0,6.0,4.0,Sổ hồng,2025-11-27
"Bán nhà 2 tầng hẻm xe hơi Lê Văn Khương Quận 12 giá rẻ 5,5 tỷ, diện tích 110m2 (4x27) nở hậu 4,2m",5.5,"Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh",110.0,3.0,2.0,2.0,Sổ hồng,2025-11-27
Nhà đẹp nhựa hiệp thành 45 quan 12 gần ngay nha may bia tiger,5.69,"Đường Hiệp Thành 45, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",50.0,4.0,4.0,3.0,Sổ hồng,2025-11-27
1/ Lâm Thị Hố - Ngay Hiệp Thành City,2.75,"Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",40.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
Nhà mới xây full nội thất cách chợ Cầu Đồng khoảng 70m. Cách Gò Vấp 5p đi xe,7.15,"Đường Thạnh Lộc 27, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",62.0,4.0,6.0,4.0,Sổ hồng,2025-11-26
